Aaron Schulman,[UC San Diego]
Igor Kadota,"[Columbia University, USA]"
Ilario Filippini,"[Politecnico di Milano, Italy]"
Ilenia Tinnirello,"[University of Palermo, Italy]"
Imad Jawhar,"[Al Maaref University, Lebanon]"
Inseok Hwang,"[IBM Research, USA]"
Ioana Livadariu,[Simula Research Laboratory]
Ioannis Pefkianakis,"[Hewlett Packard Labs, USA]"
Ioannis Stavrakakis,"[National and Kapodistrian University of Athens, Greece]"
Iordanis Koutsopoulos,"[Athens University of Economics and Business, Greece]"
Iraj Saniee,"[Bell Labs, Nokia, USA, Bell Labs, USA, Bell Labs, Alcatel-Lucent, USA]"
Isaac Keslassy,"[Technion, Israel]"
Isabel Wagner,"[De Montfort University, United Kingdom, De Montfort University, United Kingdom (Great Britain)]"
Ivan Seskar,"[WINLAB, Rutgers University, USA]"
Jaime Llorca,"[New York University, USA, Nokia Bell Labs, USA]"
James Hongyi Zeng,"[Facebook, Meta]"
Jang-Won Lee,"[Yonsei University, South Korea]"
Janise McNair,"[University of Florida, USA]"
Jason Jue,"[University of Texas at Dallas, USA]"
Javad Ghaderi,"[Columbia University, USA]"
Jaya Prakash Champati,"[IMDEA Networks Institute, Spain]"
Jen Rexford,[Princeton University]
Jens Schmitt,"[TU Kaiserslautern, Germany, University of Kaiserslautern, Germany]"
Jeongkeun Lee,[Barefoot Networks]
Jeongyeup Paek,"[Chung-Ang University, South Korea]"
Jia (Kevin) Liu,"[The Ohio State University, USA]"
Jia Liu,"[The Ohio State University, USA, Nanjing University, P.R. China, Iowa State University, USA, Nanjing University, China]"
Jia Wang,"[AT&T, AT&T Labs Research, USA, AT&T Labs - Research, USA]"
Jiadi Yu,"[Shanghai Jiao Tong University, P.R. China]"
Jiahui Hou,"[University of Science and Technology of China, China]"
Jian Li,"[Binghamton University, USA, Binghamton University-SUNY, USA, University of Massachusetts Amherst, USA, SUNY-Binghamton University, USA]"
Jiangchuan Liu,"[Simon Fraser University, Canada]"
Jianguo Yao,"[Shanghai Jiao Tong University, P.R. China]"
Jianli Pan,"[University of Missouri, St. Louis, USA, University of Missouri, USA]"
Jianping Pan,"[University of Victoria, Canada]"
Jianping Wang,"[City University of Hong Kong, Hong Kong]"
Jianqing Liu,"[University of Alabama in Huntsville, USA]"
Jianzhong Li,"[Harbin Institute of Technology, P.R. China]"
Jiao Zhang,"[Beijing University of Post and Telecommunications, China]"
Jiaqi Zheng,"[Nanjing University, P.R. China, Nanjing University, China]"
Jiasi Chen,"[University of California, Riverside, University of California, Riverside, USA, University of California, USA]"
Jie Gao,"[Rutgers University, USA, Stony Brook University, USA]"
Jie Wu,"[Temple University, USA]"
Jie Xiong,"[University of Massachusetts Amherst, USA]"
Jie Xu,"[University of Miami, USA]"
Jie Yang,"[Florida State University, USA]"
Jihong Yu,"[Beijing Institute of Technology, P.R. China]"
Jiliang Wang,"[Tsinghua University, P.R. China]"
Jiming Chen,"[Zhejiang University, P.R. China]"
Jin Zhang,"[South University of Science and Technology of China, P.R. China]"
Jin Zhao,"[Fudan University, P.R. China]"
Jing Chen,"[Wuhan University, P.R. China]"
Jinsong Han,"[Zhejiang University, P.R. China, Zhejiang University, China]"
Jinyuan (Stella) Sun,"[University of Tennessee, USA]"
Jitu Padhye,[Microsoft]
Joel Rodrigues,"[Federal University of Piauí (UFPI), Brazil, Federal University of Piaui (UFPI), Brazil, National Institute of Telecommunications (Inatel), Brazil]"
John Chi Shing Lui,"[Chinese University of Hong Kong, Hong Kong]"
John Heidemann,"[University of Southern California, USC/ISI]"
Jon Crowcroft,[University of Cambridge]
Jong-Hoon Youn,"[University of Nebraska - Omaha, USA]"
JongWon Kim,"[GIST, Korea, GIST (Gwangju Institute of Science & Technology)]"
Joohyun Lee,"[Hanyang University, Korea]"
Joon-Myung Kang,"[Google, USA]"
Jorg Ott,"[Technische Universitat Munchen, Germany]"
Josep Jornet,"[Northeastern University, USA, University at Buffalo, USA]"
Ju Ren,"[Tsinghua University, P.R. China, Central South University, P.R. China, Tsinghua University]"
Julie A. McCann,"[Imperial College London, United Kingdom (Great Britain)]"
Julinda Stefa,"[Sapienza University of Rome, Italy]"
Jun Cai,"[Concordia University, Canada, Concordia University]"
Jun Li,"[City University of New York, USA]"
Jun Luo,"[Nanyang Technological University, Singapore]"
Jun Wu,"[Tongji University China, P.R. China]"
Jun Zhao,"[Nanyang Technological University, Singapore]"
Junchen Jiang,"[University of Chicago, U. Chicago]"
Junehwa Song,"[Korea Advanced Institute of Science and Technology (KAIST), South Korea]"
Jung-Min (Jerry) Park,"[Virginia Tech, USA]"
Junji Takemasa,[Osaka University]
Jussi Kangasharju,"[University of Helsinki, Finland]"
Justine Sherry,"[Carnegie Mellon University, CMU]"
Jyh-Cheng Chen,"[National Yang Ming Chiao Tung University, Taiwan, National Chiao Tung University, Taiwan]"
János Tapolcai,"[Budapest University of Technology and Economics, Hungary]"
Jörg Ott,"[Technische Universität München, Germany]"
K. K. Ramakrishnan,"[University of California, Riverside]"
Kai Bu,"[Zhejiang University, P.R. China, Zhejiang University, China]"
Kai Chen,"[Hong Kong University of Science and Technology, HKUST, Hong Kong University of Science and Technology, Hong Kong, Hong Kong University of Science and Technology, P.R. China]"
Kai Zeng,"[George Mason University, USA]"
Kai Zheng,[Huawei Technologies]
Kaigui Bian,"[Peking University, China]"
Kaiping Xue,"[University of Science and Technology of China, P.R. China, University of Science and Technology of China, China]"
Kaliappa Ravindran,"[City University of New York, USA, City University of New York]"
Kandaraj Piamrat,"[Nantes University/LS2N/INRIA, France, LS2N / University of Nantes]"
Kannan Srinivasan,"[The Ohio State University, USA]"
Kartik Gopalan,"[Binghamton University (SUNY), USA]"
Kasthuri Jayarajah,"[University of Maryland, Baltimore County, USA]"
Kate Ching-Ju Lin,"[National Chiao Tung University, Taiwan]"
Kate Lin,[National Chiao Tung University]
Katerina Argyraki,[EPFL]
Kavé Salamatian,"[LISTIC PolyTech, Université de Savoie Chambery Annecy, France]"
Kay Romer,"[Graz University of Technology, Austria]"
Kay Römer,"[Graz University of Technology, Austria]"
Ke Xu,"[Tsinghua University, P.R. China, Tsinghua University, China]"
Keisuke UEHARA,"[Keio University, Japan]"
Keisuke Uehara,[KEIO University]
Keith Winstein,"[Stanford, Stanford University]"
Kemal Akkaya,"[Florida International University, USA]"
Kenjiro Cho,[IIJ]
Kensuke Fukuda,"[NII, National Institute of Informatics, Japan]"
Keon Jang,"[Rubrik and MPI-SWS, MPI-SWS/Google, Max Planck Institute]"
Keqiu Li,"[Tianjin University, P.R. China]"
Khaled Diab,"[Simon Fraser University, Canada]"
Kirill Kogan,"[IMDEA Networks Institute, Spain]"
Klara Nahrstedt,"[University of Illinois Urbana-Champaign, USA]"
Kohei Watabe,[Nagaoka University of Technology]
Konstantinos Psounis,"[University of Southern California, USA]"
Krishna Gummadi,[MPI-SWS]
Krishna Sivalingam,"[Indian Institute of Technology Madras, India]"
Kuai Xu,"[Arizona State University, USA]"
Kui Wu,"[University of Victoria, Canada, University of Victoria]"
Kun Sun,"[George Mason University, USA]"
Kun Tan,[Huawei]
Kun Wang,"[UCLA, U.S.A.]"
Kurt Tutschku,"[Blekinge Institute of Technology, Sweden]"
Kyle Jamieson,"[Princeton, Princeton University]"
KyoungSoo Park,[Korea Advanced Institute of Science and Technology]
Kyu-Han Kim,"[Hewlett-Packard Laboratories, USA]"
Kyunghan Lee,"[Seoul National University, South Korea]"
Lalith Suresh,[VMware]
Lan Wang,"[University of Memphis, USA]"
Lan Zhang,"[University of Science and Technology of China, P.R. China]"
Lars Eggert,[NetApp]
Lars Wolf,"[Technische Universität Braunschweig, Germany]"
Laura Galluccio,"[University of Catania, Italy]"
Laurent Vanbever,"[ETHZ, ETH Zurich]"
Lei Ding,"[Accenture Labs, Cyber Security Group, USA]"
Lei Jiao,"[University of Oregon, USA, University of Oregon]"
Lei Wang,"[Dalian University of Technology, P.R. China]"
Lei Xie,"[Nanjing University, P.R. China]"
Lei Zhang,"[Tsinghua University, China]"
Leonardo Maccari,"[University of Trento, Italy]"
Li Chen,"[University of Louisiana at Lafayette, USA]"
Li Lu,"[Zhejiang University, P.R. China, Zhejiang University, China]"
Li Wang,"[Beijing University of Posts and Telecommunications, P.R. China]"
Li Xiao,"[Michigan State University, USA]"
Liang Cheng,"[Lehigh university, USA, Lehigh University, USA]"
Liang Xiao,"[Xiamen University, P.R. China, Xiamen University]"
Liang Zhang,[Huawei Corporation]
Lianjie Cao,"[Hewlett Packard Enterprise, USA]"
Liehuang Zhu,[Beijing Institute of Technology]
Lijun Chen,"[University of Colorado at Boulder, USA]"
Lili Qiu,[UT Austin]
Lin Cai,"[University of Victoria, Canada]"
Lin Chen,"[Sun Yat-sen University, P.R. China, The University of Paris-Sud, France]"
Lin Gu,"[Huazhong University of Science and Technology, China]"
Linghan Zhang,"[George Mason University, USA]"
Linghe Kong,"[Shanghai Jiao Tong University, P.R. China, Shanghai Jiao Tong University, China]"
Lingjia Liu,"[Virginia Tech, USA]"
Linke Guo,"[Clemson University, USA]"
Liran Ma,"[Texas Christian University, USA]"
Lisong Xu,"[University of Nebraska-Lincoln, USA]"
Lixia Zhang,"[University of California, Los Angeles]"
Lixin Gao,[University of Massachusetts Amherst]
Long Cheng,"[Clemson University, USA]"
Longbo Huang,"[Tsinghua University, P.R. China, Tsinghua University, P.R Chine]"
Longfei Shangguan,"[Princeton University, USA]"
Loukas Lazos,"[University of Arizona, USA]"
Lu Liu,"[University of Leicester, UK, University of Leicester]"
Lu Su,"[Purdue University, USA, State University of New York at Buffalo, USA]"
Luca Chiaraviglio,"[University of Rome Tor Vergata, Italy]"
Luca Davoli,[University of Parma]
Luca Mottola,"[Politecnico di Milano-Italy and Swedish Institute of Computer Science (SICS), Italy]"
Luciano Bononi,"[University of Bologna, Italy]"
Luiz DaSilva,"[Virginia Tech, USA]"
Luoyi Fu,"[Shanghai Jiao Tong University, P.R. China, Shanghai Jiao Tong University]"
Lydia Y. Chen,[TU Delft]
Maggie Cheng,"[Illinois Institute of Technology, USA]"
Mah-Rukh Fida,[Simula Metropolitan Centre for Digital Engineering]
Mahanth Gowda,"[The Pennsylvania State University, USA]"
Mahesh Marina,"[The University of Edinburgh, United Kingdom, The University of Edinburgh, United Kingdom (Great Britain)]"
Man Hon Cheung,"[City University of Hong Kong, Hong Kong, The Chinese University of Hong Kong, Hong Kong]"
Manuel Pereira Ricardo,"[Universidade do Porto, Portugal]"
Manuel Ricardo,"[Universidade do Porto, Portugal]"
Manya Ghobadi,"[MIT, Massachusetts Institute of Technology]"
Marco Ajmone Marsan,"[Politecnico di Torino, Italy]"
Marco Canini,"[KAUST, King Abdullah University of Science and Technology]"
Marco Chiesa,"[KTH Royal Institute of Technology, Sweden]"
Marco Di Felice,"[University of Bologna, Italy]"
Marco Fiore,"[IMDEA Networks Institute, Spain, National Research Council of Italy, Italy]"
Marco Levorato,"[University of California, Irvine, USA, University of California, USA]"
Marco Zuniga,"[Delft University of Technology, The Netherlands]"
Maria Gorlatova,"[Duke University, Duke University, USA]"
Mariana Afonso,[Netflix]
Marie-Jose Montpetit,"[Concordia University, Canada, MJMontpetit.com, USA]"
Marinho Barcellos,"[University of Waikato, New Zealand]"
Marisol Garcia-Valls,"[Universitat Politecnica de Valencia, Spain]"
Marisol García-Valls,"[Universitat Politècnica de València, Spain, Universitat Politecnica de Valencia, Spain, Universitat Politecnica de Valencia]"
Mariya Zheleva,"[UAlbany SUNY, USA]"
Mark Allman,[ICSI]
Mark Handley,[University College London]
Mark Yarvis,"[Intel Corporation, USA]"
Markus Fidler,"[Leibniz Universität Hannover, Germany]"
Martha Steenstrup,"[Stow Research LLC, USA, Stow Research LLC, Canada]"
Massimiliano Pierobon,"[University of Nebraska-Lincoln, USA]"
Massimo Tornatore,"[Politecnico di Milano, Italy]"
Matt Caesar,[University of Illinois Urbana–Champaign]
Matthew Roughan,[University of Adelaide]
Maurizio Magarini,"[Politecnico di Milano, Italy]"
Mauro Conti,"[University of Padua, Italy]"
Megumi Kaneko,"[National Institute of Informatics, Japan]"
Meng Shen,"[Beijing Institute of Technology, P.R. China, Beijing Institute of Technology, China]"
Miao Pan,"[University of Houston, USA]"
Michael Mitzenmacher,"[Harvard, Harvard University]"
Michael Schapira,[Hebrew University of Jerusalem]
Michael Segal,"[Ben-Gurion University of the Negev, Israel]"
Michael Welzl,[University of Oslo]
Michele Garetto,"[Università di Torino, Italy]"
Michele Nogueira,"[Federal University of Minas Gerais, Brazil, Federal University of Parana (UFPR), Brazil]"
Michele Rossi,"[University of Padova, Italy]"
Michele Zorzi,"[University of Padova, Italy]"
Michiaki Hayashi,"[KDDI Corporation, Japan, KDDI Corporation]"
Min Chen,"[Google Inc., USA]"
Min Liu,"[Institute of Computing Technology, Chinese Academy of Sciences]"
Min Song,"[Stevens Institute of Technology, USA]"
Min Zhang,"[University of Oslo, Norway]"
Mina Tahmasbi Arashloo,[Cornell University]
Ming Li,"[University of Texas at Arlington, USA, University of Arizona, USA, UT Arlington, USA]"
Ming Liu,[University of Wisconsin-Madison]
Ming-Jer Tsai,"[National Tsing Hua University, Taiwan]"
Minghua Chen,"[City University of Hong Kong, Hong Kong, City University of Hong Kong, China]"
Mingjun Xiao,"[University of Science and Technology of China, P.R. China]"
Mingkui Wei,"[George Mason University, USA, Sam Houston State University, USA]"
Mingyue Ji,"[University of Utah, USA]"
Minlan Yu,"[Harvard University, Harvard]"
Mo Li,"[Nanyang Technological University, Singapore]"
Mo Sha,"[Florida International University, USA, State University of New York at Binghamton, USA]"
Mobin Javed,[LUMS]
Mohamed Hefeeda,"[Simon Fraser University, Canada]"
Mohammad Alizadeh,"[MIT, Massachusetts Institute of Technology]"
Moinul Hossain,"[Towson University, USA]"
Mooi Choo Chuah,"[Lehigh University, USA]"
Morley Mao,"[University of Michigan, University of Michigan and Google]"
Mosharaf Chowdhury,"[UMich, University of Michigan]"
Mostafa Uddin,"[Bell Labs (Nokia), USA]"
Moustafa Youssef,"[Alexandria University, Egypt]"
Muhammad Shahbaz,[Purdue University]
Mukesh Singhal,"[University of California at Merced, USA]"
Mun Choon Chan,"[National University of Singapore, Singapore]"
Murat Yuksel,"[University of Central Florida, USA]"
My Thai,"[University of Florida, USA]"
Mythili Vutukuru,[IIT Bombay]
Myungjin Lee,"[University of Edinburgh, United Kingdom (Great Britain)]"
Nakjung Choi,"[Nokia Bell Labs, USA, Nokia]"
Nam Nguyen,"[Towson University, USA]"
Nandita Dukkipati,[Google]
Natalya Rozhnova,"[Nokia Bell Labs France, France]"
Nate Foster,[Cornell University]
Nathalie Mitton,"[Inria Lille - Nord Europe, France]"
Nathan Bronson,"[Facebook, Rockset]"
Neeraja J. Yadwadkar,[UT Austin and VMware Research]
Neil Spring,"[University of Maryland / Facebook, Facebook]"
Nicholas Gong Zhang,"[Huawei Research, P.R. China]"
Nick Feamster,[University of Chicago]
Nikhil Karamchandani,"[Indian Institute of Technology Bombay, India]"
Nikos Laoutaris,[IMDEA Networks Institute]
Ning Lu,"[Queen's University, Canada]"
Ning Wang,"[Rowan University, USA]"
Ning Zhang,"[Washington University in St. Louis, USA]"
Nirupama Bulusu,"[Portland State University, USA]"
Noa Zilberman,[University of Oxford]
Noel Crespi,"[Institut Mines-Télécom, Télécom SudParis]"
Novella Bartolini,"[Sapienza University of Rome, Italy]"
Octav Chipara,[University of Iowa]
Olav Lysne,"[Simula Metropolitan Center for Digital Engineering (SimulaMet), Norway]"
Oliver Hohlfeld,[Brandenburg University of Technology]
Oliver Waldhorst,"[Karlsruhe University of Applied Sciences, Germany]"
Olivier Bonaventure,"[Université catholique de Louvain, UCLouvain]"
Omid Abari,"[UCLA, Waterloo, University of California, Los Angeles]"
Omprakash Gnawali,"[University of Houston, USA]"
Onur Altintas,"[Toyota Motor North America R&D, USA, Toyota InfoTechnology Center, USA, Inc., USA]"
Ori Rottenstreich,"[Technion, Israel]"
Ozgur Ercetin,"[Sabanci University, Turkey]"
Ozgur Gurbuz,"[Sabanci University, Turkey]"
Pablo Serrano,"[Universidad Carlos III de Madrid, Spain]"
Pan Hui,[Hong Kong University of Science and Technology]
Pan Li,"[Case Western Reserve University, USA]"
Panlong Yang,"[University of Science and Technology of China, P.R. China, University of Science and Technology of China, China, University of Science and Technology of China]"
Paolo Casari,"[University of Trento, Italy, IMDEA Networks Institute, Spain]"
Paolo Costa,[Microsoft Research]
Paolo Giaccone,"[Politecnico di Torino, Italy]"
Paolo Santi,"[IIT-CNR, Italy]"
Parth Pathak,"[George Mason University, USA]"
Patrick P. C. Lee,"[The Chinese University of Hong Kong, China]"
Patrick Pak-Ching Lee,"[The Chinese University of Hong Kong, Hong Kong]"
Patrick Tague,"[Carnegie Mellon University, USA]"
Patrick Thiran,[EPFL]
Paul Barford,[UWisc]
Pei Zhang,"[Carnegie Mellon University, USA]"
Peng Zhang,"[Xi'an Jiaotong University, P.R. China]"
Pengfei Hu,"[Shandong University, P.R. China]"
Per Gunningberg,"[Uppsala University, Sweden]"
Peshal Nayak,"[Samsung Research America, USA]"
Petar Popovski,"[Aalborg University, Denmark]"
Peter Steenkiste,[CMU]
Petri Mahonen,"[RWTH Aachen University, Germany]"
Petri Mähönen,"[RWTH Aachen University, Germany]"
Philippa Richter,[MIT]
Phillipa Gill,[UMass Amherst]
Phone Lin,"[National Taiwan University, Taiwan]"
Pietro Manzoni,"[Universitat Politecnica de Valencia, Spain, Universitat Politècnica de València, Spain]"
Polly Huang,[NTU]
Przemyslaw Pawelczak,"[Delft University of Technology, The Netherlands]"
Pu Wang,"[University of North Carolina at Charlotte, USA]"
Qi Han,"[Colorado School of Mines, USA]"
Qian Zhang,"[Hong Kong University of Science and Technology, P.R. China]"
Qian Zhou,"[University of Illinois Urbana-Champaign, USA]"
Qiang Tang,"[New Jersey Institute of Technology, USA]"
Qiao Xiang,"[Xiamen University, P.R. China, Yale University, USA, Xiamen University, China]"
Qiben Yan,"[Michigan State University, USA, University of Nebraska-Lincoln, USA]"
Qin Hu,"[IUPUI, USA]"
Qin Liu,"[Hunan University, P.R. China]"
Qing Wang,"[Delft University of Technology, The Netherlands]"
Qing Yang,"[University of North Texas, USA]"
Qinghua Li,"[University of Arkansas, USA]"
Qingjun Xiao,"[SouthEast University of China, P.R. China]"
Qingyu Liu,"[Virginia Tech, USA, Virginia Polytechnic Institute and State University, USA]"
Qiulin Lin,"[City University of Hong Kong, China]"
Qun Li,"[William & Mary, USA]"
R. R. Venkatesha Prasad,"[Delft University of Technology, The Netherlands]"
Rachee Singh,[Microsoft]
Rachit Agarwal,[Cornell University]
Radhika Mittal,"[UIUC/MIT, UIUC]"
Radhika Niranjan Mysore,"[VMware Research, VMWare]"
Raffaele Bruno,"[IIT-CNR, Italy]"
Rajalakshmi Nandakumar,[Cornell University]
Rajesh Balan,[Singapore Management University]
Ralf Müller,"[Friedrich-Alexander Universität Erlangen-Nürnberg, Germany]"
Ramanujan K Sheshadri,"[NEC Labs America, USA]"
Ramanujan Sheshadri,"[NEC Labs America, USA]"
Ramesh Sitaraman,[University of Massachusetts Amherst]
Ramya Raghavendra,"[IBM Research, USA]"
Ran Ben Basat,[University College London]
Ranveer Chandra,[Microsoft]
Ratul Mahajan,"[University of Washington, Intentionet, University of Washington and Intentionet]"
Ravi Kokku,"[Merlyn Mind, Inc., USA, XIO Research, USA, IBM Research, USA]"
Ravi Netravali,[UC Los Angeles / Princeton University]
Renata Teixeira,"[Inria, Netflix]"
Renato Lo Cigno,"[University of Brescia, Italy, University of Trento, Italy]"
Reza Rejaie,[U. Oregon]
Ricardo Schmidt,[U. Passo Fundo]
